id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,48
2889328,WordPress/WordPress,PHP,9
82238168,monicahq/monica,PHP,15
49014795,phpstan/phpstan,PHP,11
2699935,squizlabs/PHP_CodeSniffer,PHP,11
2032813,DevinVinson/WordPress-Plugin-Boilerplate,PHP,7
9791525,digininja/DVWA,PHP,7
74386167,vimeo/psalm,PHP,10
97311017,rectorphp/rector,PHP,11
95011974,akaunting/akaunting,PHP,8
2464908,joomla/joomla-cms,PHP,1
148129143,bagisto/bagisto,PHP,6
11935508,RSS-Bridge/rss-bridge,PHP,1
1740040,pfsense/pfsense,PHP,4
291805291,laravel/jetstream,PHP,6
38200433,jeroennoten/Laravel-AdminLTE,PHP,3
38116958,php-telegram-bot/core,PHP,8
1957456,Dolibarr/dolibarr,PHP,7
69691727,pmmp/PocketMine-MP,PHP,6
29501260,api-platform/core,PHP,5
188791042,symfony/service-contracts,PHP,3
174021137,inertiajs/pingcrm,PHP,14
223535535,Ignitetch/AdvPhishing,PHP,2
312596796,BadApple9/speedtest-x,PHP,4
106074768,jaggedsoft/php-binance-api,PHP,3
