id,name,lang,new stars
5108051,opencv/opencv,C++,43
15634981,godotengine/godot,C++,28
60273704,mozilla/DeepSpeech,C++,20
81887991,microsoft/AirSim,C++,27
7056202,fmtlib/fmt,C++,69
2701888,mawww/kakoune,C++,35
5736080,FreeCAD/FreeCAD,C++,5
9647856,zerotier/ZeroTierOne,C++,11
37821236,SaschaWillems/Vulkan,C++,7
7512484,ArduPilot/ardupilot,C++,1
19316619,monero-project/monero,C++,5
192025001,Qv2ray/Qv2ray,C++,28
143324737,diasurgical/devilutionX,C++,3
14979312,clementine-player/Clementine,C++,2
208366483,microsoft/verona,C++,19
239043195,microsoft/GW-BASIC,C++,199
76990209,Aircoookie/WLED,C++,4
138754790,cwida/duckdb,C++,120
168947928,Errichto/youtube,C++,8
218329478,KhronosGroup/Vulkan-Samples,C++,17
150774287,danielkrupinski/Osiris,C++,5
193027765,bigtreetech/BIGTREETECH-SKR-mini-E3,C++,2
18179848,ezEngine/ezEngine,C++,7
261336860,vovkos/protolesshooks,C++,8
264339376,citra-emu/citra-android,C++,13
