id,name,lang,new stars
184456251,microsoft/PowerToys,C#,78
199570071,2dust/v2rayN,C#,70
49609581,PowerShell/PowerShell,C#,13
161012019,jellyfin/jellyfin,C#,17
14964475,AvaloniaUI/Avalonia,C#,11
102904613,Unity-Technologies/ml-agents,C#,7
321682465,BeyondDimension/SteamTools,C#,16
22456440,ppy/osu,C#,11
324473895,leiurayer/downkyi,C#,25
213460285,jasontaylordev/CleanArchitecture,C#,11
201188122,rocksdanister/lively,C#,12
8835057,xupefei/Locale-Emulator,C#,6
27251463,QuantConnect/Lean,C#,2
366663429,jynew/jynew,C#,1
282637924,nilaoda/BBDown,C#,9
157858597,Tyrrrz/YoutubeDownloader,C#,3
209623885,thebookisclosed/ViVe,C#,6
99942769,LibreHardwareMonitor/LibreHardwareMonitor,C#,4
204367833,lay295/TwitchDownloader,C#,12
482734649,DGP-Studio/Snap.Hutao,C#,5
432730711,betalgo/openai,C#,29
88008282,CFPAOrg/Minecraft-Mod-Language-Package,C#,4
591430510,MortezaBashsiz/CFScanner,C#,12
574666627,wieslawsoltes/ChatGPT,C#,17
535759492,LightCountry/TokenPay,C#,6
