id,name,lang,new stars
724712,rust-lang/rust,Rust,49
51980455,alacritty/alacritty,Rust,27
42489829,rust-lang/rustlings,Rust,39
114466145,yewstack/yew,Rust,27
121898717,dani-garcia/vaultwarden,Rust,25
234798675,bevyengine/bevy,Rust,20
436658287,surrealdb/surrealdb,Rust,50
197081291,iced-rs/iced,Rust,26
165522651,emilk/egui,Rust,16
551376520,tw93/Pake,Rust,64
101767772,bytecodealliance/wasmtime,Rust,19
166045424,Schniz/fnm,Rust,61
580836813,google/comprehensive-rust,Rust,43
292014229,zellij-org/zellij,Rust,33
523043277,charliermarsh/ruff,Rust,172
414585797,0x192/universal-android-debloater,Rust,39
109872620,paritytech/substrate,Rust,8
27029984,rust-bakery/nom,Rust,8
136510559,Byron/gitoxide,Rust,14
282179811,EmbarkStudios/rust-gpu,Rust,13
496505424,CeresDB/ceresdb,Rust,6
474540881,railwayapp/nixpacks,Rust,4
577992419,m1guelpf/plz-cli,Rust,13
437485701,casey/ord,Rust,10
604899926,lencx/nofwl,Rust,23
