id,name,lang,new stars
100060912,microsoft/terminal,C++,524
39464018,apache/superset,Python,2105
267775629,geekxh/hello-algorithm,Java,485
44662669,dbeaver/dbeaver,Java,302
448045,sebastianbergmann/phpunit,PHP,40
102578345,coolsnowwolf/lede,C,284
107505869,firecracker-microvm/firecracker,Rust,832
15337142,micropython/micropython,C,124
262296122,PaddlePaddle/PaddleOCR,Python,1966
85371262,williamfiset/Algorithms,Java,687
229764465,Asabeneh/30-Days-Of-JavaScript,JavaScript,1467
21244505,qutebrowser/qutebrowser,Python,230
33339660,jerryscript-project/jerryscript,C,1178
299628763,Asabeneh/30-Days-Of-React,JavaScript,981
286047827,pavlobu/deskreen,TypeScript,4479
235860204,microsoft/DeepSpeed,Python,179
237140949,BrasilAPI/BrasilAPI,JavaScript,121
14981376,dogecoin/dogecoin,C++,417
89033556,firebase/firebase-ios-sdk,Objective-C,34
249261267,leon-thomm/Ryven,Python,1011
6860771,hathach/tinyusb,C,574
283046497,airbytehq/airbyte,Java,620
327491895,peng-zhihui/HoloCubic,C,569
311530297,alibaba/testable-mock,Java,213
331381105,raspberrypi/pico-examples,Objective-C,170
