id,name,lang,new stars
22790488,iluwatar/java-design-patterns,Java,441
507775,elastic/elasticsearch,Java,188
1148753,spring-projects/spring-framework,Java,140
9754983,eugenp/tutorials,Java,108
267775629,geekxh/hello-algorithm,Java,485
7613257,SeleniumHQ/selenium,Java,65
159152904,zhangdaiscott/jeecg-boot,Java,179
44662669,dbeaver/dbeaver,Java,302
18723836,looly/hutool,Java,182
168500397,justauth/JustAuth,Java,268
85371262,williamfiset/Algorithms,Java,687
36817565,zaproxy/zaproxy,Java,25
11125589,keycloak/keycloak,Java,86
62117812,apache/pulsar,Java,55
10981994,OpenFeign/feign,Java,27
108258950,twowaits/SDE-Interview-Questions,Java,64
2675355,javaparser/javaparser,Java,24
17170044,prometheus/jmx_exporter,Java,12
76474200,apache/hudi,Java,28
248416273,didi/Logi-KafkaManager,Java,300
283046497,airbytehq/airbyte,Java,620
231329990,jetlinks/jetlinks-community,Java,85
178835117,CeuiLiSA/Pixiv-Shaft,Java,39
311530297,alibaba/testable-mock,Java,213
226096934,zhangdaiscott/JimuReport,Java,67
