id,name,lang,new stars
27442967,fastlane/fastlane,Ruby,59
308770,heartcombo/devise,Ruby,24
481872,hashicorp/vagrant,Ruby,54
73648678,forem/forem,Ruby,61
2203645,CocoaPods/CocoaPods,Ruby,12
1090311,elastic/logstash,Ruby,22
4095287,rubocop-hq/rubocop,Ruby,18
3314,spree/spree,Ruby,42
1918677,fluent/fluentd,Ruby,19
361310,teamcapybara/capybara,Ruby,8
96395,faker-ruby/faker,Ruby,15
21829,thoughtbot/factory_bot,Ruby,11
108278,chef/chef,Ruby,15
4994614,wpscanteam/wpscan,Ruby,44
355893,github/markup,Ruby,7
75785147,rails/webpacker,Ruby,11
33739333,thoughtbot/administrate,Ruby,14
5219382,rack/rack-attack,Ruby,15
30337170,rmosolgo/graphql-ruby,Ruby,10
6768710,redmine/redmine,Ruby,10
30985840,solidusio/solidus,Ruby,14
46698467,ankane/strong_migrations,Ruby,24
103766152,github/explore,Ruby,21
29151578,rswag/rswag,Ruby,6
70830890,bigbluebutton/greenlight,Ruby,4
