id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,17
35658863,ColorlibHQ/gentelella,HTML,1
73561650,jaywcjlove/linux-command,HTML,4
67487554,nndl/nndl.github.io,HTML,5
25659723,microsoft/dotnet,HTML,4
240215314,docker/awesome-compose,HTML,124
118709540,AirtestProject/Airtest,HTML,5
57147372,firebase/quickstart-js,HTML,6
53416555,mdn/learning-area,HTML,4
125241352,rfordatascience/tidytuesday,HTML,4
246128823,gustavoguanabara/html-css,HTML,9
138207223,knative/docs,HTML,2
63882194,projectcalico/calico,HTML,6
149532949,biaochenxuying/blog,HTML,5
167393144,CyC2018/Markdown-Resume,HTML,4
96086769,farizdotid/DAFTAR-API-LOKAL-INDONESIA,HTML,6
51108542,Azure/SONiC,HTML,3
169556401,radzenhq/radzen-blazor,HTML,5
82706976,istio/istio.io,HTML,3
116227369,arunboy/love,HTML,5
20896532,OCA/server-tools,HTML,2
267223745,oneapi-src/oneAPI-samples,HTML,3
274895687,xuyuanzhi051/My520,HTML,6
315608629,kevquirk/512kb.club,HTML,2
187316928,goitacademy/javascript-homework,HTML,2
