id,name,lang,new stars
10744183,netdata/netdata,C,20
1903522,php/php-src,C,61
10446890,bilibili/ijkplayer,C,11
34921116,iovisor/bcc,C,31
16096528,AudioKit/AudioKit,C,2
3199002,raspberrypi/linux,C,4
70127218,espressif/arduino-esp32,C,9
59771425,zephyrproject-rtos/zephyr,C,5
5805256,lua/lua,C,5
8270972,ARMmbed/mbed-os,C,2
101540444,imbushuo/mac-precision-touchpad,C,12
34431834,xmake-io/xmake,C,19
18257358,edenhill/kafkacat,C,5
15120676,libusb/libusb,C,5
1377037,gluster/glusterfs,C,2
26362798,giltene/wrk2,C,3
205423,apache/httpd,C,1
34807561,nanopb/nanopb,C,0
115765590,OAID/Tengine,C,5
935735,umlaeute/v4l2loopback,C,2
51990771,ARM-software/CMSIS_5,C,6
26537135,u-boot/u-boot,C,4
206121828,FreeRTOS/FreeRTOS,C,21
211756905,MarlinFirmware/Configurations,C,1
253861907,maxim2266/str,C,21
