id,name,lang,new stars
1863329,laravel/laravel,PHP,420
7548986,laravel/framework,PHP,273
60243197,nextcloud/server,PHP,440
448045,sebastianbergmann/phpunit,PHP,81
49014795,phpstan/phpstan,PHP,96
41589337,BookStackApp/BookStack,PHP,243
2699935,squizlabs/PHP_CodeSniffer,PHP,107
11340559,deployphp/deployer,PHP,70
21298446,firefly-iii/firefly-iii,PHP,257
597887,doctrine/orm,PHP,57
6660366,dompdf/dompdf,PHP,89
6763587,PrestaShop/PrestaShop,PHP,73
97311017,rectorphp/rector,PHP,212
248372441,filamentphp/filament,PHP,285
60010673,elementor/elementor,PHP,62
2464908,joomla/joomla-cms,PHP,56
1957456,Dolibarr/dolibarr,PHP,87
400984450,kuaifan/dootask,PHP,245
307018731,DenverCoder1/github-readme-streak-stats,PHP,195
503236212,laravel/pint,PHP,84
29745084,Leantime/leantime,PHP,189
138328462,freescout-helpdesk/freescout,PHP,73
582059828,youshandefeiyang/IPTV,PHP,991
541322916,openai-php/client,PHP,306
440520058,orhanerday/open-ai,PHP,206
