id,name,lang,new stars
8514,rails/rails,Ruby,79
7569578,discourse/discourse,Ruby,65
53238813,Homebrew/brew,Ruby,89
2293158,rapid7/metasploit-framework,Ruby,68
73648678,forem/forem,Ruby,258
2203645,CocoaPods/CocoaPods,Ruby,14
3314,spree/spree,Ruby,29
88740103,postalhq/postal,Ruby,41
96395,faker-ruby/faker,Ruby,15
611921,activeadmin/activeadmin,Ruby,7
52855516,Homebrew/homebrew-core,Ruby,37
18486300,lewagon/setup,Ruby,96
2441517,puma/puma,Ruby,221
4994614,wpscanteam/wpscan,Ruby,20
202291859,chatwoot/chatwoot,Ruby,44
69193081,freeCodeCamp/how-to-contribute-to-open-source,Ruby,53
30985840,solidusio/solidus,Ruby,11
3898922,zammad/zammad,Ruby,22
103766152,github/explore,Ruby,15
200302808,github/view_component,Ruby,43
151646552,crweiner/hacktoberfest-swag-list,Ruby,522
65914086,decidim/decidim,Ruby,1
174796313,ruby/rbs,Ruby,67
70830890,bigbluebutton/greenlight,Ruby,10
200877850,digitalocean/hacktoberfest,Ruby,175
