id,name,lang,new stars
2561582,animate-css/animate.css,CSS,85
50264296,jgthms/bulma,CSS,127
106017343,tailwindlabs/tailwindcss,CSS,312
3736407,rstacruz/cheatsheets,CSS,41
16599031,barryclark/jekyll-now,CSS,21
669174,DataTables/DataTables,CSS,12
212204036,astrit/css.gg,CSS,42
49767244,primefaces/primeng,CSS,25
129094260,wsvincent/awesome-django,CSS,53
107962707,jonasschmedtmann/advanced-css-course,CSS,25
229293658,creativetimofficial/tailwind-starter-kit,CSS,94
119437761,UndeadSec/SocialFish,CSS,18
27855953,google/google-api-javascript-client,CSS,16
129313416,tabler/tabler-react,CSS,18
253505956,cruip/open-react-template,CSS,40
39415880,gatsbyjs/gatsby-starter-default,CSS,11
204008310,morpheusthewhite/spicetify-themes,CSS,29
40577005,koush/vysor.io,CSS,12
160313905,primefaces/primevue,CSS,24
284284498,v2fly/v2ray-examples,CSS,64
279638102,vinceliuice/WhiteSur-gtk-theme,CSS,21
225302237,akashyap2013/Blooger_Website,CSS,5
290286264,WordPress/twentytwentyone,CSS,32
292931806,iammukeshm/AspNetCoreHero-Boilerplate,CSS,43
