id,name,lang,new stars
8514,rails/rails,Ruby,6
27442967,fastlane/fastlane,Ruby,4
2293158,rapid7/metasploit-framework,Ruby,8
481872,hashicorp/vagrant,Ruby,4
308770,heartcombo/devise,Ruby,3
73648678,forem/forem,Ruby,12
1090311,elastic/logstash,Ruby,0
3314,spree/spree,Ruby,2
18486300,lewagon/setup,Ruby,2
3195124,mperham/sidekiq,Ruby,3
1918677,fluent/fluentd,Ruby,4
96395,faker-ruby/faker,Ruby,2
611921,activeadmin/activeadmin,Ruby,1
47087,carrierwaveuploader/carrierwave,Ruby,0
30337170,rmosolgo/graphql-ruby,Ruby,0
229006,mileszs/wicked_pdf,Ruby,0
138776049,sorbet/sorbet,Ruby,2
46698467,ankane/strong_migrations,Ruby,0
103766152,github/explore,Ruby,3
3277842,googleapis/google-api-ruby-client,Ruby,0
200302808,github/view_component,Ruby,2
258750,theforeman/foreman,Ruby,0
34840276,elastic/ansible-elasticsearch,Ruby,0
644899,onelogin/ruby-saml,Ruby,0
66497320,DataDog/dd-trace-rb,Ruby,0
