id,name,lang,new stars
23357588,protocolbuffers/protobuf,C++,26
15634981,godotengine/godot,C++,31
4524181,facebook/folly,C++,3
65214191,envoyproxy/envoy,C++,15
120887835,huihut/interview,C++,35
1062572,catchorg/Catch2,C++,12
102343794,apache/incubator-brpc,C++,6
95879426,Tencent/ncnn,C++,18
7056202,fmtlib/fmt,C++,28
310611,apache/thrift,C++,5
63477612,TheAlgorithms/C-Plus-Plus,C++,26
1204412,TrinityCore/TrinityCore,C++,4
16309670,gperftools/gperftools,C++,4
7512484,ArduPilot/ardupilot,C++,6
7232856,AGWA/git-crypt,C++,7
5973855,CleverRaven/Cataclysm-DDA,C++,1
15773229,google/skia,C++,8
5298790,PX4/Firmware,C++,3
144664950,HackerPoet/NonEuclidean,C++,188
24677392,CGAL/cgal,C++,4
153097643,openvinotoolkit/openvino,C++,1
79160357,citizenfx/fivem,C++,5
115765590,OAID/Tengine,C++,11
87443396,Haivision/srt,C++,2
244694174,project-chip/connectedhomeip,C++,14
