id,name,lang,new stars
63484632,facebookresearch/fastText,HTML,6
2006876,swagger-api/swagger-codegen,HTML,4
80286288,arendst/Tasmota,HTML,22
152327866,Igglybuff/awesome-piracy,HTML,35
167459852,github/personal-website,HTML,6
4398231,jgraph/mxgraph,HTML,8
62263938,jwasham/computer-science-flash-cards,HTML,10
47645724,ganlanyuan/tiny-slider,HTML,3
128014656,javascript-tutorial/zh.javascript.info,HTML,29
125241352,rfordatascience/tidytuesday,HTML,4
75007682,nax3t/webdevbootcamp,HTML,9
235034148,Sakura-gh/ML-notes,HTML,14
269419110,madhuakula/kubernetes-goat,HTML,18
17608126,magento/devdocs,HTML,0
87873787,theNewDynamic/gohugo-theme-ananke,HTML,0
93451700,dsacademybr/PowerBI-DataScience,HTML,1
223953992,htr-tech/zphisher,HTML,2
249532210,bradtraversy/chatcord,HTML,1
228088917,MKorostoff/1-pixel-wealth,HTML,6
163883690,krzemienski/awesome-video,HTML,12
105712642,MicrosoftDocs/msteams-docs,HTML,1
247494342,MirageC79/HevORT,HTML,7
273787065,anujvyas/IPL-First-Innings-Score-Prediction-Deployment,HTML,14
232698816,ProgrammingHero1/complete-web-development-bangla-resources,HTML,6
263746982,lamharrison/NER-and-Linking-of-Ancient-and-Historic-Places,HTML,3
