id,name,lang,new stars
54346799,public-apis/public-apis,Python,1923
132750724,danistefanovic/build-your-own-x,,2589
126577260,trekhleb/javascript-algorithms,JavaScript,1771
54173593,storybookjs/storybook,TypeScript,569
52631841,gothinkster/realworld,JavaScript,1208
138634298,microsoft/MS-DOS,Assembly,285
162783195,datawhalechina/pumpkin-book,,613
196353673,taosdata/TDengine,C,191
92111509,zadam/trilium,JavaScript,500
167596393,derailed/k9s,Go,416
80171078,hyb1996/Auto.js,Java,225
147667687,pwn20wndstuff/Undecimus,C,308
51830024,popcorn-official/popcorn-desktop,JavaScript,981
35129809,transmission/transmission,C,288
156108442,myspaghetti/macos-virtualbox,Shell,2824
218689982,KunMinX/Jetpack-MVVM-Best-Practice,Java,881
3565909,raspberrypi/firmware,C,39
201570219,manojVivek/responsively-app,JavaScript,1739
136217503,olivia-ai/olivia,Go,611
114054873,espnet/espnet,Python,118
250927119,shomali11/go-interview,Go,576
153097643,openvinotoolkit/openvino,C++,84
138754790,cwida/duckdb,C++,648
257338092,immuni-app/immuni-documentation,,185
264775694,idris-lang/Idris2,Idris,116
