id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,224
458058,symfony/symfony,PHP,53
7548986,laravel/framework,PHP,74
1420053,guzzle/guzzle,PHP,59
448045,sebastianbergmann/phpunit,PHP,38
4702560,PHPOffice/PHPExcel,PHP,10
137515,mockery/mockery,PHP,21
14259390,Maatwebsite/Laravel-Excel,PHP,29
61490598,PHPOffice/PhpSpreadsheet,PHP,39
42480275,spatie/laravel-permission,PHP,55
597887,doctrine/orm,PHP,32
21298446,firefly-iii/firefly-iii,PHP,47
23056580,laravel/socialite,PHP,20
60491949,fecshop/yii2_fecshop,PHP,31
14346979,snipe/snipe-it,PHP,24
170355508,livewire/livewire,PHP,118
2464908,joomla/joomla-cms,PHP,14
3817881,zircote/swagger-php,PHP,18
76064827,mailcow/mailcow-dockerized,PHP,28
6418813,endroid/qr-code,PHP,12
159606650,hyperf/hyperf,PHP,39
15714600,phpservermon/phpservermon,PHP,22
246674913,pestphp/pest,PHP,199
260015521,spatie/laravel-multitenancy,PHP,111
36526302,pentestmonkey/php-reverse-shell,PHP,15
