id,name,lang,new stars
3402537,h5bp/Front-end-Developer-Interview-Questions,HTML,97
59239347,portainer/portainer,HTML,93
18609427,tc39/ecma262,HTML,55
152327866,Igglybuff/awesome-piracy,HTML,201
57165232,gcushen/hugo-academic,HTML,64
11969507,whatwg/html,HTML,21
47645724,ganlanyuan/tiny-slider,HTML,39
86140645,Jack-Cherish/Machine-Learning,HTML,27
3618133,web-platform-tests/wpt,HTML,18
9934972,spring-io/sagan,HTML,38
125241352,rfordatascience/tidytuesday,HTML,67
51478266,kubernetes/website,HTML,16
264919101,vincentdoerig/latex-css,HTML,1657
152327151,SamProf/MatBlazor,HTML,52
75007682,nax3t/webdevbootcamp,HTML,32
116377453,cod3rcursos/web-moderno,HTML,32
163679001,monlor/MIXBOX,HTML,23
51108542,Azure/SONiC,HTML,48
179614899,ehmatthes/pcc_2e,HTML,55
193432545,onebirdrocks/geektime-ELK,HTML,17
216315264,bjmashibing/java,HTML,19
252826419,Unity-Technologies/Graphics,HTML,27
249660426,abhivaikar/howtheytest,HTML,54
177216275,MicrosoftDocs/mslearn-tailspin-spacegame-web,HTML,4
168816903,citizenfx/fivem-docs,HTML,0
