id,name,lang,new stars
85077558,kamranahmedse/developer-roadmap,TypeScript,184
126577260,trekhleb/javascript-algorithms,JavaScript,191
21289110,vinta/awesome-python,Python,239
6498492,airbnb/javascript,JavaScript,109
100060912,microsoft/terminal,C++,41
24195339,angular/angular,TypeScript,32
103633984,goldbergyoni/nodebestpractices,JavaScript,135
62607227,yangshun/tech-interview-handbook,JavaScript,172
71948498,localstack/localstack,Python,79
214587193,supabase/supabase,TypeScript,250
63266213,open-guides/og-aws,Shell,282
7056202,fmtlib/fmt,C++,82
2489216,JetBrains/intellij-community,,54
72685026,MicrosoftDocs/azure-docs,PowerShell,47
248416273,didi/KnowStreaming,Java,44
525105056,karanpratapsingh/system-design,,1336
246183538,TCM-Course-Resources/Practical-Ethical-Hacking-Resources,Python,62
496680191,elebumm/RedditVideoMakerBot,Python,36
334777857,ravynsoft/ravynos,C,222
525477165,kifuan/helang,Python,370
516753000,mulaRahul/keyviz,Dart,135
525643677,blizzless/blizzless-diiis,C#,81
240153744,Rubberduckycooly/Sonic-Mania-Decompilation,C,53
373674258,TimDettmers/bitsandbytes,Python,50
494426870,flashbots/mev-boost-relay,Go,32
