id,name,lang,new stars
7600409,shadowsocks/shadowsocks-windows,C#,324
15315789,Wox-launcher/Wox,C#,111
70104825,dotnet-architecture/eShopOnContainers,C#,92
54086969,thangchung/awesome-dotnet-core,C#,83
64713769,NickeManarin/ScreenToGif,C#,99
16157746,aspnet/EntityFrameworkCore,C#,49
12201538,aspnetboilerplate/aspnetboilerplate,C#,45
7560589,JeffreySu/WeiXinMPSDK,C#,42
44897462,JustArchiNET/ArchiSteamFarm,C#,61
88064357,QL-Win/QuickLook,C#,85
199570071,2dust/v2rayN,C#,220
22456440,ppy/osu,C#,82
45195614,Jackett/Jackett,C#,46
106386177,Jimmey-Jiang/Common.Utility,C#,50
743436,egametang/ET,C#,20
75505125,abpframework/abp,C#,63
38992233,sunkaixuan/SqlSugar,C#,37
198071756,huiyadanli/RevokeMsgPatcher,C#,120
39787202,nefarius/ScpToolkit,C#,15
23550423,Jays2Kings/DS4Windows,C#,24
134707912,dotnetcore/WTM,C#,43
120231691,Ryujinx/Ryujinx,C#,13
219113096,k8gege/Ladon,C#,70
115516512,ivanpaulovich/clean-architecture-manga,C#,52
221581305,wzxinchen/Blazui,C#,70
