id,name,lang,new stars
8514,rails/rails,Ruby,60
65252,jekyll/jekyll,Ruby,70
21600440,bayandin/awesome-awesomeness,Ruby,64
2500088,gitlabhq/gitlabhq,Ruby,28
13840241,freeCodeCamp/devdocs,Ruby,55
2293158,rapid7/metasploit-framework,Ruby,86
538746,ruby/ruby,Ruby,41
37382858,kilimchoi/engineering-blogs,Ruby,53
2336578,twbs/bootstrap-sass,Ruby,4
2203645,CocoaPods/CocoaPods,Ruby,19
106995,sinatra/sinatra,Ruby,15
88740103,postalhq/postal,Ruby,21
96395,faker-ruby/faker,Ruby,40
1725199,github/linguist,Ruby,38
6688319,DeathKing/Learning-SICP,Ruby,47
1145832,pry/pry,Ruby,15
72754314,chyingp/nodejs-learning-guide,Ruby,37
9746477,samaaron/sonic-pi,Ruby,28
33739333,thoughtbot/administrate,Ruby,14
4994614,wpscanteam/wpscan,Ruby,27
1548802,activerecord-hackery/ransack,Ruby,8
447184,rspec/rspec-rails,Ruby,10
1734,aasm/aasm,Ruby,14
4523235,asciidoctor/asciidoctor,Ruby,12
121513081,tradingview/charting-library-examples,Ruby,3
