id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,JavaScript,356
132464395,Snailclimb/JavaGuide,Java,55
29028775,facebook/react-native,JavaScript,80
23357588,protocolbuffers/protobuf,C++,23
9852918,TryGhost/Ghost,JavaScript,11
191529732,lydiahallie/javascript-questions,,14
36891867,angular/angular-cli,TypeScript,49
4524181,facebook/folly,C++,66
264818686,ultralytics/yolov5,Python,42
85541218,ascoders/weekly,JavaScript,20
202291859,chatwoot/chatwoot,Ruby,85
36653430,hashicorp/nomad,Go,279
368525749,Tencent/secguide,,238
38655056,rust-lang/mdBook,Rust,16
393571599,babysor/MockingBird,JavaScript,86
148402802,phoenixframework/phoenix_live_view,Elixir,8
15393566,AriaMinaei/theatre,TypeScript,660
198350484,microsoft/unilm,Python,23
401484223,PeterL1n/RobustVideoMatting,Python,353
203856675,lnbook/lnbook,Shell,9
404991544,7eu7d7/genshin_auto_fish,Python,303
358446986,waydroid/waydroid,Python,143
408174980,reacttips-dev/codebases,TypeScript,272
406110238,ashellunts/ffmpeg-to-webrtc,Go,71
390401992,salesforce/Merlion,Python,176
