id,name,lang,new stars
5108051,opencv/opencv,C++,19
23357588,protocolbuffers/protobuf,C++,23
27729880,grpc/grpc,C++,7
120887835,huihut/interview,C++,23
4524181,facebook/folly,C++,66
96246170,ApolloAuto/apollo,C++,7
63477612,TheAlgorithms/C-Plus-Plus,C++,28
1062572,catchorg/Catch2,C++,7
17391973,Tencent/rapidjson,C++,6
51905353,apache/arrow,C++,16
648332,assimp/assimp,C++,7
12756992,opencv/opencv_contrib,C++,3
146459443,vesoft-inc/nebula,C++,13
26255337,cameron314/concurrentqueue,C++,8
156939672,microsoft/onnxruntime,C++,6
31197250,google/glog,C++,4
153097643,openvinotoolkit/openvino,C++,6
10599951,emilybache/GildedRose-Refactoring-Kata,C++,16
83542585,wisdompeak/LeetCode,C++,2
313501668,wenet-e2e/wenet,C++,6
200492112,tony9402/baekjoon,C++,10
402945349,StarRocks/starrocks,C++,8
365005377,aristocratos/btop,C++,217
135363400,ros-planning/navigation2,C++,0
408673436,har200105/striverSDESheet,C++,12
