id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,25
1864363,composer/composer,PHP,8
60243197,nextcloud/server,PHP,9
448045,sebastianbergmann/phpunit,PHP,4
82238168,monicahq/monica,PHP,4
2889328,WordPress/WordPress,PHP,6
2699935,squizlabs/PHP_CodeSniffer,PHP,4
330275,twigphp/Twig,PHP,1
95011974,akaunting/akaunting,PHP,0
248372441,filamentphp/filament,PHP,9
6322699,FreshRSS/FreshRSS,PHP,7
74386167,vimeo/psalm,PHP,2
62937181,PrivateBin/PrivateBin,PHP,5
47508644,pterodactyl/panel,PHP,0
1957456,Dolibarr/dolibarr,PHP,1
129852395,assimon/dujiaoka,PHP,20
286645686,yuantuo666/baiduwp-php,PHP,27
69691727,pmmp/PocketMine-MP,PHP,2
216849756,v2board/v2board,PHP,5
503236212,laravel/pint,PHP,3
679584,openemr/openemr,PHP,0
75645659,WordPress/wordpress-develop,PHP,1
433383766,nextcloud/all-in-one,PHP,3
219334214,phpstan/phpstan-src,PHP,1
184538454,yankovalenko94/Webdev2019,PHP,0
