id,name,lang,new stars
133442384,denoland/deno,Rust,22
299354207,rustdesk/rustdesk,Rust,40
178991158,starship/starship,Rust,35
186024298,nushell/nushell,Rust,70
20060596,ogham/exa,Rust,27
11847500,uutils/coreutils,Rust,30
23500865,hyperium/hyper,Rust,7
75688610,getzola/zola,Rust,21
292014229,zellij-org/zellij,Rust,37
329782568,DioxusLabs/dioxus,Rust,71
601454140,DvorakDwarf/Infinite-Storage-Glitch,Rust,836
148829497,o2sh/onefetch,Rust,127
404320053,foundry-rs/foundry,Rust,3
302827809,datafuselabs/databend,Rust,7
462597790,aptos-labs/aptos-core,Rust,4
268163609,qdrant/qdrant,Rust,37
57160728,mozilla/sccache,Rust,29
426075845,MystenLabs/sui,Rust,9
86106381,libp2p/rust-libp2p,Rust,23
113404957,kata-containers/kata-containers,Rust,9
27890669,rust-lang/regex,Rust,7
324025361,soywod/himalaya,Rust,13
579990612,AmbientRun/Ambient,Rust,401
266602341,gakonst/ethers-rs,Rust,3
586920414,jdxcode/rtx,Rust,118
