id,name,lang,new stars
62607227,yangshun/tech-interview-handbook,TypeScript,58
80945428,nestjs/nest,TypeScript,33
35866694,RocketChat/Rocket.Chat,TypeScript,7
193215554,n8n-io/n8n,TypeScript,25
18840003,kriasoft/react-starter-kit,TypeScript,3
11007313,BabylonJS/Babylon.js,TypeScript,8
471728341,lensterxyz/lenster,TypeScript,86
495836457,t3-oss/create-t3-app,TypeScript,27
331293626,refinedev/refine,TypeScript,18
436297812,usememos/memos,TypeScript,193
425134686,catppuccin/catppuccin,TypeScript,35
54800346,microsoft/vscode-cpptools,TypeScript,2
281769216,ixartz/Next-js-Boilerplate,TypeScript,7
154829724,CSFrequency/react-firebase-hooks,TypeScript,6
514628574,danielroe/magic-regexp,TypeScript,172
260240241,mui/mui-x,TypeScript,85
206762288,Shopify/restyle,TypeScript,5
473832494,alura/techguide,TypeScript,12
398474859,koush/scrypted,TypeScript,5
605531164,emilkowalski/sonner,TypeScript,96
587370130,emilwidlund/nodl,TypeScript,52
528647437,PingKuNet/aliyunpan,TypeScript,5
506489291,ThePrimeagen/kata-machine,TypeScript,2
604841634,TanStack/bling,TypeScript,69
602203563,diego3g/webcontainers-test,TypeScript,7
