id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,49
100060912,microsoft/terminal,C++,56
23357588,protocolbuffers/protobuf,C++,26
23405758,google/leveldb,C++,71
11171548,nlohmann/json,C++,88
39840932,google/googletest,C++,18
13862381,DrKLO/Telegram,C++,6
19953044,google/flatbuffers,C++,10
191820100,google/mediapipe,C++,17
196813750,Light-City/CPlusPlusThings,C++,165
7512484,ArduPilot/ardupilot,C++,3
15122806,google/benchmark,C++,5
14981376,dogecoin/dogecoin,C++,114
156939672,microsoft/onnxruntime,C++,2
88327406,xmrig/xmrig,C++,16
5298790,PX4/PX4-Autopilot,C++,0
1764646,wxWidgets/wxWidgets,C++,14
184657328,NVIDIA/TensorRT,C++,17
15667250,ceres-solver/ceres-solver,C++,1
305089628,Serial-Studio/Serial-Studio,C++,133
131630299,onnx/onnx-tensorrt,C++,2
244694174,project-chip/connectedhomeip,C++,5
12007030,lammps/lammps,C++,2
274711817,TesseractCoding/NeoAlgo,C++,2
347752911,LucidVR/lucidgloves-hardware,C++,24
