id,name,lang,new stars
3638964,ansible/ansible,Python,13
71220757,swisskyrepo/PayloadsAllTheThings,Python,35
4578002,faif/python-patterns,Python,203
125266328,psf/black,Python,84
82040650,shimohq/chinese-programmer-wrong-pronunciation,Python,72
72396492,AnthonyCalandra/modern-cpp-features,Python,5
7053637,python/mypy,Python,8
31912224,apprenticeharper/DeDRM_tools,Python,49
192640529,heartexlabs/label-studio,Python,17
266417772,pittcsc/Summer2023-Internships,Python,184
321659062,iperov/DeepFaceLive,Python,259
135584946,py-why/dowhy,Python,48
17714713,pre-commit/pre-commit-hooks,Python,2
4127088,Azure/azure-sdk-for-python,Python,2
382680786,borisdayma/dalle-mini,Python,42
431546588,facebookresearch/Mask2Former,Python,1
496680191,elebumm/RedditVideoMakerBot,Python,178
456730436,Threekiii/Awesome-Redteam,Python,76
432979408,HuangJunJie2017/BEVDet,Python,5
480535167,NafisiAslH/KnowledgeSharing,Python,5
397260606,ergrelet/unlicense,Python,22
497300866,Fooyao/FollowMint,Python,4
497991363,JohnHammond/msdt-follina,Python,238
490515158,martandsingh/ApacheSpark,Python,2
487817316,yumingj/Text2Human,Python,46
