id,name,lang,new stars
7569578,discourse/discourse,Ruby,2
8681349,huginn/huginn,Ruby,9
27442967,fastlane/fastlane,Ruby,5
53238813,Homebrew/brew,Ruby,9
481872,hashicorp/vagrant,Ruby,9
2500088,gitlabhq/gitlabhq,Ruby,4
308770,heartcombo/devise,Ruby,5
37382858,kilimchoi/engineering-blogs,Ruby,5
73648678,forem/forem,Ruby,9
2203645,CocoaPods/CocoaPods,Ruby,1
1090311,elastic/logstash,Ruby,1
202291859,chatwoot/chatwoot,Ruby,6
3195124,mperham/sidekiq,Ruby,3
4095287,rubocop/rubocop,Ruby,0
1157388,tmuxinator/tmuxinator,Ruby,4
1918677,fluent/fluentd,Ruby,1
15435,Shopify/liquid,Ruby,1
1333863,kaminari/kaminari,Ruby,1
108278,chef/chef,Ruby,1
69193081,freeCodeCamp/how-to-contribute-to-open-source,Ruby,6
11412473,ankane/searchkick,Ruby,2
30985840,solidusio/solidus,Ruby,6
3898922,zammad/zammad,Ruby,2
5144181,jnunemaker/flipper,Ruby,0
427610957,kgiszczak/shale,Ruby,51
