id,name,lang,new stars
156018,redis/redis,C,21
36502,git/git,C,20
246335987,ventoy/Ventoy,C,39
569041,curl/curl,C,12
18666758,pjreddie/darknet,C,11
80286288,arendst/Tasmota,C,5
15337142,micropython/micropython,C,8
34921116,iovisor/bcc,C,17
5254557,cloudwu/skynet,C,5
179354282,acidanthera/OpenCorePkg,C,5
88327406,xmrig/xmrig,C,11
192805335,microsoft/mimalloc,C,7
40504480,mit-pdos/xv6-public,C,9
37060852,betaflight/betaflight,C,4
91493088,ValdikSS/GoodbyeDPI,C,40
5805256,lua/lua,C,22
59676171,Klipper3d/klipper,C,6
247875738,zeldaret/oot,C,23
189044704,AFLplusplus/AFLplusplus,C,2
287706896,Tencent/puerts,C,4
211756905,MarlinFirmware/Configurations,C,3
343862270,Mr-Un1k0d3r/EDRs,C,6
441911152,Cracked5pider/KaynLdr,C,39
384144830,R2Northstar/NorthstarLauncher,C,29
441679860,minosproject/minos2,C,2
