id,name,lang,new stars
49609581,PowerShell/PowerShell,C#,346
17620347,dotnet/aspnetcore,C#,198
70104825,dotnet-architecture/eShopOnContainers,C#,103
29078997,dotnet/roslyn,C#,44
28239455,dotnet/AspNetCore.Docs,C#,69
132021166,dotnet/machinelearning,C#,23
44897462,JustArchiNET/ArchiSteamFarm,C#,63
22456440,ppy/osu,C#,77
262395224,dotnet/maui,C#,120
17369361,jbogard/MediatR,C#,49
27251463,QuantConnect/Lean,C#,68
165548191,carlospolop/privilege-escalation-awesome-scripts-suite,C#,84
142480903,microsoft/microsoft-ui-xaml,C#,54
23891194,Azure/azure-powershell,C#,87
2928944,Azure/azure-sdk-for-net,C#,15
100711978,btcpayserver/btcpayserver,C#,37
39425864,tModLoader/tModLoader,C#,22
184286875,actions/runner,C#,22
77180761,xamarin/XamarinCommunityToolkit,C#,29
201976298,dotnet/MobileBlazorBindings,C#,27
288428676,Garderoben/MudBlazor,C#,87
262525452,SebLague/Solar-System,C#,13
298347380,Unity-Technologies/Unity-Robotics-Hub,C#,37
334512261,engindemirog/KampFinalProject,C#,179
321998082,DevArchitecture/DevArchitecture,C#,74
