id,name,lang,new stars
196701619,tauri-apps/tauri,Rust,2375
130688011,meilisearch/meilisearch,Rust,743
114466145,yewstack/yew,Rust,825
186024298,nushell/nushell,Rust,487
107505869,firecracker-microvm/firecracker,Rust,541
121898717,dani-garcia/vaultwarden,Rust,834
120425779,lapce/lapce,Rust,4662
105379569,actix/actix-web,Rust,350
268424739,helix-editor/helix,Rust,1731
162276894,Wilfred/difftastic,Rust,2153
436658287,surrealdb/surrealdb,Rust,9134
165522651,emilk/egui,Rust,534
247725846,extrawurst/gitui,Rust,1840
23500865,hyperium/hyper,Rust,256
101767772,bytecodealliance/wasmtime,Rust,1633
155783257,linebender/druid,Rust,502
144140342,paritytech/polkadot,Rust,115
219035799,huggingface/tokenizers,Rust,99
414585797,0x192/universal-android-debloater,Rust,574
286875790,spikecodes/libreddit,Rust,263
159866229,build-trust/ockam,Rust,125
139952333,sigp/lighthouse,Rust,147
491161925,cloudwego/volo,Rust,870
438971689,zeeka-network/bazuka,Rust,917
500391407,buckyos/CYFS,Rust,526
