id,name,lang,new stars
130464961,sharkdp/bat,Rust,709
107505869,firecracker-microvm/firecracker,Rust,511
121898717,dani-garcia/vaultwarden,Rust,863
120425779,lapce/lapce,Rust,3566
105379569,actix/actix-web,Rust,303
193526915,dandavison/delta,Rust,432
268424739,helix-editor/helix,Rust,1488
162276894,Wilfred/difftastic,Rust,1995
146327667,vectordotdev/vector,Rust,291
148641954,TheAlgorithms/Rust,Rust,1930
183483988,ruffle-rs/ruffle,Rust,274
165522651,emilk/egui,Rust,506
23500865,hyperium/hyper,Rust,216
155783257,linebender/druid,Rust,405
414585797,0x192/universal-android-debloater,Rust,637
462597790,aptos-labs/aptos-core,Rust,617
296943592,elkowar/eww,Rust,385
286875790,spikecodes/libreddit,Rust,221
139952333,sigp/lighthouse,Rust,136
240971104,AleoHQ/snarkOS,Rust,109
238777884,starcoinorg/starcoin,Rust,535
523652966,pintariching/rustle,Rust,741
480592723,move-language/move,Rust,265
241277775,CleanCut/ultimate_rust_crash_course,Rust,157
500391407,buckyos/CYFS,Rust,405
