id,name,lang,new stars
184456251,microsoft/PowerToys,C#,2383
17620347,dotnet/aspnetcore,C#,374
70104825,dotnet-architecture/eShopOnContainers,C#,263
54086969,thangchung/awesome-dotnet-core,C#,235
161012019,jellyfin/jellyfin,C#,683
16157746,dotnet/efcore,C#,138
28239455,dotnet/AspNetCore.Docs,C#,155
46755185,bitwarden/server,C#,304
210716005,dotnet/runtime,C#,332
75990888,dotnet/csharplang,C#,132
201188122,rocksdanister/lively,C#,329
135050219,TGSAN/CMWTAT_Digital_Edition,C#,284
18586705,nopSolutions/nopCommerce,C#,124
113807330,gui-cs/Terminal.Gui,C#,223
245235133,microsoft/reverse-proxy,C#,128
2928944,Azure/azure-sdk-for-net,C#,62
100711978,btcpayserver/btcpayserver,C#,83
158405551,GitCredentialManager/git-credential-manager,C#,224
46233451,dockersamples/example-voting-app,C#,61
209623885,thebookisclosed/ViVe,C#,251
426700184,microsoft/dotnet-podcasts,C#,139
131145697,Azure-Samples/cognitive-services-speech-sdk,C#,54
307848141,Unity-Technologies/com.unity.multiplayer.samples.coop,C#,41
373274891,CommunityToolkit/Maui,C#,106
476687679,2dust/clashN,C#,325
