id,name,lang,new stars
8514,rails/rails,Ruby,228
65252,jekyll/jekyll,Ruby,209
27442967,fastlane/fastlane,Ruby,179
53238813,Homebrew/brew,Ruby,361
13840241,freeCodeCamp/devdocs,Ruby,291
2293158,rapid7/metasploit-framework,Ruby,326
308770,heartcombo/devise,Ruby,117
73648678,forem/forem,Ruby,195
2203645,CocoaPods/CocoaPods,Ruby,55
202291859,chatwoot/chatwoot,Ruby,330
1090311,elastic/logstash,Ruby,67
88740103,postalserver/postal,Ruby,130
106995,sinatra/sinatra,Ruby,44
1725199,github/linguist,Ruby,95
22059578,ankane/pghero,Ruby,71
96071,rack/rack,Ruby,67
950915,urbanadventurer/WhatWeb,Ruby,97
103766152,github/explore,Ruby,83
93163073,dependabot/dependabot-core,Ruby,76
9831101,elastic/elasticsearch-ruby,Ruby,9
387924838,learn-co-curriculum/phase-3-sinatra-react-project,Ruby,3
481257784,brewchetta/phase-3-practice-code-challenge-animal-shelter,Ruby,0
480843250,brewchetta/phase-3-ar-practice-karaoke-mania,Ruby,0
365723058,learn-co-curriculum/phase-4-creating-a-rails-api,Ruby,0
481232829,brewchetta/phase-3-practice-code-challenge-aliens-among-us,Ruby,0
