id,name,lang,new stars
8514,rails/rails,Ruby,95
7569578,discourse/discourse,Ruby,80
53238813,Homebrew/brew,Ruby,110
2293158,rapid7/metasploit-framework,Ruby,98
481872,hashicorp/vagrant,Ruby,65
538746,ruby/ruby,Ruby,23
73648678,thepracticaldev/dev.to,Ruby,100
2203645,CocoaPods/CocoaPods,Ruby,20
3195124,mperham/sidekiq,Ruby,20
1918677,fluent/fluentd,Ruby,45
611921,activeadmin/activeadmin,Ruby,12
275604,resque/resque,Ruby,10
1725199,github/linguist,Ruby,25
52855516,Homebrew/homebrew-core,Ruby,51
6529205,varvet/pundit,Ruby,13
21829,thoughtbot/factory_bot,Ruby,21
18486300,lewagon/setup,Ruby,45
119760423,Netflix/fast_jsonapi,Ruby,17
1548802,activerecord-hackery/ransack,Ruby,8
839336,colszowka/simplecov,Ruby,10
17204381,ankane/ahoy,Ruby,17
138776049,sorbet/sorbet,Ruby,13
11426474,github/choosealicense.com,Ruby,15
287024,flori/json,Ruby,5
228384638,lewagon/rails-k8s-demo,Ruby,99
