id,name,lang,new stars
3402537,h5bp/Front-end-Developer-Interview-Questions,HTML,172
35969061,google/styleguide,HTML,86
119811010,tabler/tabler,HTML,74
109484365,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,128
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,125
1300192,octocat/Spoon-Knife,HTML,15
44402056,electron/electron-api-demos,HTML,37
6810140,gleitz/howdoi,HTML,95
243546335,tabler/tabler-icons,HTML,340
55082941,rigtorp/awesome-modern-cpp,HTML,50
81704391,ACL4SSR/ACL4SSR,HTML,58
19544711,sindresorhus/github-markdown-css,HTML,20
11969507,whatwg/html,HTML,27
128014656,javascript-tutorial/zh.javascript.info,HTML,221
196395725,shishan100/Java-Interview-Advanced,HTML,37
181746158,freddier/hyperblog,HTML,53
197663980,RayTracing/raytracing.github.io,HTML,74
116377453,cod3rcursos/web-moderno,HTML,40
25990824,OWASP/ASVS,HTML,16
235034148,Sakura-gh/ML-notes,HTML,68
103167960,stripe/elements-examples,HTML,5
51091201,cypress-io/cypress-example-kitchensink,HTML,9
249532210,bradtraversy/chatcord,HTML,20
219549955,akashyap2013/PortFolio_Website,HTML,11
257550420,BoyceLig/ClashR_for_Windows,HTML,43
