id,name,lang,new stars
1863329,laravel/laravel,PHP,172
3482588,danielmiessler/SecLists,PHP,176
2579314,fzaninotto/Faker,PHP,74
7548986,laravel/framework,PHP,83
1376664,Seldaek/monolog,PHP,43
4916869,ramsey/uuid,PHP,19
8678290,barryvdh/laravel-ide-helper,PHP,41
48796179,z-song/laravel-admin,PHP,46
14259390,Maatwebsite/Laravel-Excel,PHP,36
61490598,PHPOffice/PhpSpreadsheet,PHP,32
42480275,spatie/laravel-permission,PHP,49
79111500,jupeter/clean-code-php,PHP,26
6763587,PrestaShop/PrestaShop,PHP,183
170355508,livewire/livewire,PHP,176
100355112,yansongda/pay,PHP,27
13973343,cydrobolt/polr,PHP,19
95011974,akaunting/akaunting,PHP,38
29126334,EasyCorp/EasyAdminBundle,PHP,32
7895524,thephpleague/oauth2-client,PHP,15
38200433,jeroennoten/Laravel-AdminLTE,PHP,18
1957456,Dolibarr/dolibarr,PHP,17
93982796,Tuhinshubhra/RED_HAWK,PHP,21
258773185,laravel-frontend-presets/tall,PHP,36
25361672,OpenMage/magento-lts,PHP,13
223535535,Ignitetch/AdvPhishing,PHP,8
