id,name,lang,new stars
121395510,CyC2018/CS-Notes,Java,894
132464395,Snailclimb/JavaGuide,Java,895
160640094,MisterBooo/LeetCodeAnimation,Java,402
507775,elastic/elasticsearch,Java,218
151834062,doocs/advanced-java,Java,506
127988011,macrozheng/mall,Java,687
116237823,lenve/vhr,Java,251
110211147,xkcoding/spring-boot-demo,Java,398
154648112,hollischuang/toBeTopJavaer,Java,336
126178683,halo-dev/halo,Java,141
120395176,alibaba/easyexcel,Java,178
7587038,alibaba/canal,Java,202
47023603,xuxueli/xxl-job,Java,101
18723836,looly/hutool,Java,206
87624870,forezp/SpringCloudLearning,Java,171
117965972,alibaba/DataX,Java,122
42304749,apache/shardingsphere-elasticjob-lite,Java,102
181012406,macrozheng/mall-learning,Java,173
148496687,YunaiV/SpringBoot-Labs,Java,446
89822531,Anuken/Mindustry,Java,735
98103322,zhoutaoo/SpringCloud,Java,137
223881576,macrozheng/mall-swarm,Java,103
120463532,alibaba/COLA,Java,55
149121954,openjdk/jdk,Java,122
222578036,WeiYe-Jing/datax-web,Java,265
