id,name,lang,new stars
24953448,google/material-design-icons,CSS,100
50264296,jgthms/bulma,CSS,120
1700621,necolas/normalize.css,CSS,121
10267810,mmistakes/minimal-mistakes,CSS,45
126420325,getgridea/gridea,CSS,53
115875606,theme-next/hexo-theme-next,CSS,43
30025372,Huxpro/huxpro.github.io,CSS,29
194216404,cobidev/simplefolio,CSS,147
47304932,prakhar1989/docker-curriculum,CSS,21
13655592,readthedocs/sphinx_rtd_theme,CSS,13
102095278,troxler/awesome-css-frameworks,CSS,43
15489219,poole/lanyon,CSS,15
161979323,Remix-Design/RemixIcon,CSS,43
107962707,jonasschmedtmann/advanced-css-course,CSS,30
119437761,UndeadSec/SocialFish,CSS,14
129313416,tabler/tabler-react,CSS,16
190209055,jerryc127/hexo-theme-butterfly,CSS,37
170895520,jerrykuku/luci-theme-argon,CSS,16
258748710,B-Software/Warde,CSS,387
269198820,crisxuan/bestJavaer,CSS,47
219504135,zzossig/hugo-theme-zzo,CSS,9
195055051,ruqqus/ruqqus,CSS,102
256327195,twbs/bootstrap-npm-starter,CSS,21
247463215,sefyudem/Responsive-Login-Form,CSS,11
263152806,chenkie/orbit,CSS,6
