id,name,lang,new stars
3755875,Prinzhorn/skrollr,HTML,1
924303,madrobby/zepto,HTML,2
2006876,swagger-api/swagger-codegen,HTML,4
43613404,kubernetes-sigs/kubespray,HTML,8
4398231,jgraph/mxgraph,HTML,7
223824546,chiphuyen/machine-learning-systems-design,HTML,5
45870793,tc39/proposal-pipeline-operator,HTML,5
189282896,wesbos/beginner-javascript,HTML,1
65772720,docker/docker.github.io,HTML,7
86134528,clong/DetectionLab,HTML,3
94948855,airbnb/lottie,HTML,6
52300938,bitnami/charts,HTML,2
235034148,Sakura-gh/ML-notes,HTML,8
240563713,TheEconomist/us-potus-model,HTML,8
153180924,google/docsy,HTML,0
62722937,tencentyun/qcloud-documents,HTML,2
32556501,ephtracy/ephtracy.github.io,HTML,0
117586538,11ty/eleventy-base-blog,HTML,0
211971675,aws/eks-charts,HTML,2
141455769,An0nUD4Y/blackeye,HTML,3
292034359,ElectProject/Early-Vote-2020G,HTML,4
105712642,MicrosoftDocs/msteams-docs,HTML,0
304825688,LAB-MI/attestation-couvre-feu-covid-19,HTML,7
267223745,oneapi-src/oneAPI-samples,HTML,0
302013336,x3rz/blackeye,HTML,4
