id,name,lang,new stars
7569578,discourse/discourse,Ruby,10
27442967,fastlane/fastlane,Ruby,9
2293158,rapid7/metasploit-framework,Ruby,10
481872,hashicorp/vagrant,Ruby,2
308770,heartcombo/devise,Ruby,4
538746,ruby/ruby,Ruby,7
138312,capistrano/capistrano,Ruby,3
3195124,mperham/sidekiq,Ruby,2
4095287,rubocop/rubocop,Ruby,5
3314,spree/spree,Ruby,3
1725199,github/linguist,Ruby,6
361310,teamcapybara/capybara,Ruby,2
611921,activeadmin/activeadmin,Ruby,1
275604,resque/resque,Ruby,5
21829,thoughtbot/factory_bot,Ruby,2
108278,chef/chef,Ruby,0
1548802,activerecord-hackery/ransack,Ruby,5
2889230,rails-api/active_model_serializers,Ruby,1
16994115,CanCanCommunity/cancancan,Ruby,0
1314319,instructure/canvas-lms,Ruby,0
363163,bblimke/webmock,Ruby,0
93163073,dependabot/dependabot-core,Ruby,4
1643676,lukes/ISO-3166-Countries-with-Regional-Codes,Ruby,1
55288882,d12frosted/homebrew-emacs-plus,Ruby,7
229187949,shivammathur/homebrew-php,Ruby,2
