id,name,lang,new stars
133442384,denoland/deno,Rust,30
120425779,lapce/lapce,Rust,28
121898717,dani-garcia/vaultwarden,Rust,23
107505869,firecracker-microvm/firecracker,Rust,20
67836789,tokio-rs/tokio,Rust,14
14158237,copy/v86,Rust,10
149026292,cube-js/cube.js,Rust,6
162276894,Wilfred/difftastic,Rust,20
31315121,clap-rs/clap,Rust,10
121470383,solana-labs/solana,Rust,5
109872620,paritytech/substrate,Rust,8
49412556,quickwit-oss/tantivy,Rust,15
144140342,paritytech/polkadot,Rust,11
74579985,vi/websocat,Rust,21
172104891,MaterializeInc/materialize,Rust,8
462597790,aptos-labs/aptos-core,Rust,2
523043277,charliermarsh/ruff,Rust,40
86106381,libp2p/rust-libp2p,Rust,5
289662083,LukeMathWalker/zero-to-production,Rust,7
202485012,webrtc-rs/webrtc,Rust,14
519882617,gbj/leptos,Rust,488
240971104,AleoHQ/snarkOS,Rust,3
294858647,signalapp/libsignal,Rust,4
141846986,PyO3/maturin,Rust,9
247216177,AleoHQ/snarkVM,Rust,6
