id,name,lang,new stars
184456251,microsoft/PowerToys,C#,33
17620347,dotnet/aspnetcore,C#,12
16157746,dotnet/efcore,C#,5
12201538,aspnetboilerplate/aspnetboilerplate,C#,4
791611,mono/mono,C#,3
28239455,dotnet/AspNetCore.Docs,C#,3
3476845,JamesNK/Newtonsoft.Json,C#,2
164140756,files-community/Files,C#,26
198071756,huiyadanli/RevokeMsgPatcher,C#,11
69673033,ardalis/CleanArchitecture,C#,15
105649273,ElectronNET/Electron.NET,C#,4
213460285,jasontaylordev/CleanArchitecture,C#,41
203892454,kgrzybek/modular-monolith-with-ddd,C#,17
20304390,HearthSim/Hearthstone-Deck-Tracker,C#,1
743436,egametang/ET,C#,2
38007053,dotnet/docfx,C#,2
23891194,Azure/azure-powershell,C#,1
85242321,chkr1011/MQTTnet,C#,5
255415824,googlevr/tilt-brush,C#,0
263503250,Azure/bicep,C#,3
239233346,ardalis/ApiEndpoints,C#,24
116385203,Unity-Technologies/com.unity.multiplayer.mlapi,C#,3
234068197,MicrosoftLearning/AZ-204-DevelopingSolutionsforMicrosoftAzure,C#,3
162993816,ntminer/NtMiner,C#,2
281189664,Azure/azure-functions-dotnet-worker,C#,2
