id,name,lang,new stars
132464395,Snailclimb/JavaGuide,Java,53
151834062,doocs/advanced-java,Java,21
6296790,spring-projects/spring-boot,Java,26
206462776,GrowingGit/GitHub-Chinese-Top-Charts,Java,106
44662669,dbeaver/dbeaver,Java,30
137451403,alibaba/nacos,Java,7
7587038,alibaba/canal,Java,18
112785414,alibaba/spring-cloud-alibaba,Java,17
47023603,xuxueli/xxl-job,Java,13
163387337,seata/seata,Java,6
13404515,brettwooldridge/HikariCP,Java,6
5349565,prestodb/presto,Java,6
332357698,YunaiV/ruoyi-vue-pro,Java,73
206424,apache/cassandra,Java,5
184611677,YunaiV/yudao-cloud,Java,49
1222504,SonarSource/sonarqube,Java,3
99919302,apache/doris,Java,90
76474200,apache/hudi,Java,2
87859908,micrometer-metrics/micrometer,Java,4
65681319,jagrosh/MusicBot,Java,11
425205324,ZhongFuCheng3y/austin,Java,37
17170044,prometheus/jmx_exporter,Java,1
2928948,Azure/azure-sdk-for-java,Java,2
426287111,SPLWare/esProc,Java,4
261519816,davidfantasy/mybatis-plus-generator-ui,Java,11
