id,name,lang,new stars
50264296,jgthms/bulma,CSS,7
313330998,bradtraversy/50projects50days,CSS,34
49767244,primefaces/primeng,CSS,3
102095278,troxler/awesome-css-frameworks,CSS,10
41443539,microsoft/vscode-docs,CSS,3
508131663,hehonghui/awesome-english-ebooks,CSS,21
114846052,WebStackPage/WebStackPage.github.io,CSS,9
107962707,jonasschmedtmann/advanced-css-course,CSS,1
299116052,john-smilga/react-projects,CSS,7
599400711,guaguaguaxia/weekly_report,CSS,31
232484671,liangjingkanji/DrakeTyporaTheme,CSS,3
188703944,midudev/aprendiendo-react,CSS,110
5169716,Screenly/Anthias,CSS,3
292673424,cloudflare/cloudflare-docs,CSS,0
116700454,nanxiaobei/hugo-paper,CSS,0
433605398,openai/openai-quickstart-python,CSS,20
477426068,bradtraversy/tailwind-landing-page,CSS,3
93810650,puckzxz/NotAnotherAnimeTheme,CSS,1
578658102,maykbrito/devlinks,CSS,0
601155007,lepture/shibuya,CSS,10
175669133,ironhack-labs/lab-dom-pizza-builder,CSS,0
345702560,learn-co-curriculum/phase-1-practice-toy-tale,CSS,0
397688539,learn-co-curriculum/phase-1-mock-cc-ramen-rater,CSS,0
600711011,senpro2023/senpro-github-action,CSS,0
607378240,dmit1530-1222/demo-layout-with-positioned-items,CSS,0
