id,name,lang,new stars
724712,rust-lang/rust,Rust,41
196701619,tauri-apps/tauri,Rust,52
299354207,rustdesk/rustdesk,Rust,56
120425779,lapce/lapce,Rust,29
121898717,dani-garcia/vaultwarden,Rust,27
234798675,bevyengine/bevy,Rust,22
413918947,vercel/turbo,Rust,31
575340621,lencx/ChatGPT,Rust,274
263727855,pola-rs/polars,Rust,81
166045424,Schniz/fnm,Rust,22
580836813,google/comprehensive-rust,Rust,137
414585797,0x192/universal-android-debloater,Rust,69
208102250,microsoft/windows-rs,Rust,19
201517171,hyperium/tonic,Rust,13
404320053,foundry-rs/foundry,Rust,6
301244405,ellie/atuin,Rust,11
337322967,SeaQL/sea-orm,Rust,7
299354666,rustdesk/rustdesk-server,Rust,12
113404957,kata-containers/kata-containers,Rust,18
390873100,LGUG2Z/komorebi,Rust,26
480592723,move-language/move,Rust,3
329445418,sfu-db/connector-x,Rust,17
437485701,casey/ord,Rust,14
605722809,rosenpass/rosenpass,Rust,63
488865524,KusionStack/KCLVM,Rust,10
