id,name,lang,new stars
6498492,airbnb/javascript,JavaScript,49
29028775,facebook/react-native,JavaScript,27
3678731,webpack/webpack,JavaScript,15
43441403,strapi/strapi,JavaScript,31
34302698,serverless/serverless,JavaScript,13
9852918,TryGhost/Ghost,JavaScript,7
135786093,typescript-cheatsheets/react,JavaScript,35
364474335,google/zx,JavaScript,63
17372733,OAI/OpenAPI-Specification,JavaScript,13
2055965,swagger-api/swagger-ui,JavaScript,13
43695474,quasarframework/quasar,JavaScript,12
299628763,Asabeneh/30-Days-Of-React,JavaScript,44
264125852,dream-num/Luckysheet,JavaScript,13
529837621,midudev/preguntas-entrevista-react,JavaScript,93
576238936,memochou1993/gpt-ai-assistant,JavaScript,173
415938847,TechXueXi/techxuexi-js,JavaScript,5
606908544,ErickWendel/semana-javascript-expert07,JavaScript,307
450291588,openai/openai-quickstart-node,JavaScript,48
473462401,yoimiya-kokomi/miao-plugin,JavaScript,4
342605092,mschwarzmueller/nextjs-course-code,JavaScript,4
560490291,ed-roh/mern-social-media,JavaScript,4
2967233,DataDog/documentation,JavaScript,0
587661568,martinkadlec0/hc-tcg,JavaScript,10
604356156,orenyomtov/openordex,JavaScript,6
597602990,chartello/chartello,JavaScript,9
