id,name,lang,new stars
308770,heartcombo/devise,Ruby,1
538746,ruby/ruby,Ruby,6
202291859,chatwoot/chatwoot,Ruby,8
2203645,CocoaPods/CocoaPods,Ruby,2
3195124,mperham/sidekiq,Ruby,3
4095287,rubocop/rubocop,Ruby,1
3314,spree/spree,Ruby,0
1918677,fluent/fluentd,Ruby,4
96395,faker-ruby/faker,Ruby,5
611921,activeadmin/activeadmin,Ruby,1
8393,thoughtbot/paperclip,Ruby,0
21829,thoughtbot/factory_bot,Ruby,2
22059578,ankane/pghero,Ruby,4
6899875,opf/openproject,Ruby,6
103766152,github/explore,Ruby,4
79352,mikel/mail,Ruby,0
11426474,github/choosealicense.com,Ruby,2
93163073,dependabot/dependabot-core,Ruby,3
14238949,elastic/elasticsearch-rails,Ruby,0
51164398,oracle/truffleruby,Ruby,1
194554883,noraj/OSCP-Exam-Report-Template-Markdown,Ruby,4
9500075,ytti/oxidized,Ruby,1
9831101,elastic/elasticsearch-ruby,Ruby,0
5188602,mhenrixon/sidekiq-unique-jobs,Ruby,1
3276877,ThrowTheSwitch/Ceedling,Ruby,0
