id,name,lang,new stars
1863329,laravel/laravel,PHP,26
3482588,danielmiessler/SecLists,PHP,18
2253830,PHPMailer/PHPMailer,PHP,7
7704544,Intervention/image,PHP,9
29843361,overtrue/wechat,PHP,5
48796179,z-song/laravel-admin,PHP,8
42261096,fuzzdb-project/fuzzdb,PHP,1
24518232,mgp25/Chat-API,PHP,3
9114826,catfan/Medoo,PHP,3
9791525,ethicalhack3r/DVWA,PHP,4
126950582,donwa/oneindex,PHP,7
12204147,mautic/mautic,PHP,3
5248178,wp-bootstrap/wp-bootstrap-navwalker,PHP,2
10226642,Crinsane/LaravelShoppingcart,PHP,2
222873550,bytefury/crater,PHP,3
159606650,hyperf/hyperf,PHP,0
11935508,RSS-Bridge/rss-bridge,PHP,1
34274229,pk-fr/yakpro-po,PHP,0
83736189,appstract/laravel-options,PHP,4
229502199,ash-jc-allen/short-url,PHP,4
224557880,osvlabs/icon-workshop,PHP,3
238102503,xytoki/TCShare,PHP,7
236239588,kielabokkie/laravel-conceal,PHP,8
240790393,Ziggeo/ziggeo-wp-video-for-wpforms,PHP,0
