id,name,lang,new stars
42408804,traefik/traefik,Go,40
41986369,pingcap/tidb,Go,32
61137153,evanw/esbuild,Go,296
30215630,go-kit/kit,Go,23
43723161,helm/helm,Go,16
136815833,Dreamacro/clash,Go,61
50613991,goharbor/harbor,Go,14
13624859,gorilla/websocket,Go,37
120227732,fyne-io/fyne,Go,16
20653934,google/cadvisor,Go,6
5179099,go-redis/redis,Go,21
192632000,dapr/dapr,Go,503
4059138,dgrijalva/jwt-go,Go,12
153099672,inancgumus/learngo,Go,68
66841911,360EntSecGroup-Skylar/excelize,Go,16
109162639,thanos-io/thanos,Go,9
134012064,pion/webrtc,Go,18
180687624,aquasecurity/trivy,Go,16
68964263,prometheus-operator/prometheus-operator,Go,7
120896210,argoproj/argo-cd,Go,14
50629145,google/pprof,Go,11
79954708,dominikh/go-tools,Go,11
125275487,kubernetes-sigs/kubebuilder,Go,10
338400342,awslabs/tecli,Go,51
265775217,binance-chain/bsc,Go,13
