id,name,lang,new stars
7569578,discourse/discourse,Ruby,32
27442967,fastlane/fastlane,Ruby,10
13840241,freeCodeCamp/devdocs,Ruby,45
2203645,CocoaPods/CocoaPods,Ruby,5
3314,spree/spree,Ruby,7
3195124,mperham/sidekiq,Ruby,4
1918677,fluent/fluentd,Ruby,5
202291859,chatwoot/chatwoot,Ruby,20
26018608,github-changelog-generator/github-changelog-generator,Ruby,6
211588,paper-trail-gem/paper_trail,Ruby,0
4994614,wpscanteam/wpscan,Ruby,4
417389,lostisland/faraday,Ruby,5
30337170,rmosolgo/graphql-ruby,Ruby,4
2185269,busyloop/lolcat,Ruby,3
6768710,redmine/redmine,Ruby,4
30985840,solidusio/solidus,Ruby,3
25273228,schneems/derailed_benchmarks,Ruby,3
15042048,toptal/chewy,Ruby,16
200302808,github/view_component,Ruby,6
2704356,zquestz/omniauth-google-oauth2,Ruby,0
644899,onelogin/ruby-saml,Ruby,0
259828991,sureJiang0/MSBlockButton,Ruby,69
338205343,kjleitz/adornable,Ruby,47
339809184,charkost/prosopite,Ruby,56
46371661,learn-co-curriculum/sinatra-from-scratch-readme,Ruby,0
