id,name,lang,new stars
132464395,Snailclimb/JavaGuide,Java,80
22790488,iluwatar/java-design-patterns,Java,64
151834062,doocs/advanced-java,Java,25
6296790,spring-projects/spring-boot,Java,87
507775,elastic/elasticsearch,Java,11
206462776,GrowingGit/GitHub-Chinese-Top-Charts,Java,57
20300177,google/guava,Java,32
4710920,apache/dubbo,Java,12
126178683,halo-dev/halo,Java,38
137451403,alibaba/nacos,Java,13
7587038,alibaba/canal,Java,16
47023603,xuxueli/xxl-job,Java,16
15823460,redisson/redisson,Java,9
128018428,alibaba/Sentinel,Java,9
149001365,doocs/leetcode,Java,43
75164823,apache/rocketmq,Java,4
148496687,YunaiV/SpringBoot-Labs,Java,10
6358188,apache/druid,Java,2
19257422,questdb/questdb,Java,11
237867883,metersphere/metersphere,Java,3
335164964,dataease/dataease,Java,15
561730219,krahets/hello-algo,Java,246
99412308,apache/incubator-seatunnel,Java,11
212488700,pytorch/serve,Java,8
7420937,camunda/camunda-bpm-platform,Java,5
