id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,21
224663696,alpinejs/alpine,HTML,12
246128823,gustavoguanabara/html-css,HTML,11
134314037,GTFOBins/GTFOBins.github.io,HTML,16
181746158,freddier/hyperblog,HTML,6
79055279,munificent/craftinginterpreters,HTML,2
53416555,mdn/learning-area,HTML,6
57147372,firebase/quickstart-js,HTML,1
304940629,markodenic/web-development-resources,HTML,13
65772720,docker/docker.github.io,HTML,1
138207223,knative/docs,HTML,3
312105797,tailwindlabs/tailwindcss-forms,HTML,4
166181797,TencentCloud/TIMSDK,HTML,0
147530276,alex-shpak/hugo-book,HTML,4
32118589,SolidZORO/zpix-pixel-font,HTML,11
471780567,codewithsadee/vcard-personal-portfolio,HTML,7
397384430,TheOdinProject/css-exercises,HTML,2
57030888,cyberdefenders/email-header-analyzer,HTML,7
394873267,jpanther/congo,HTML,5
456370943,SuperSimpleDev/html-css-course-2022,HTML,3
368603462,zqzess/MyWebStorage,HTML,1
275903211,goitacademy/parcel-project-template,HTML,2
523817887,bradtraversy/qr-code-generator,HTML,8
515386823,platzi/curso-programacion-basica,HTML,1
