id,name,lang,new stars
8514,rails/rails,Ruby,14
65252,jekyll/jekyll,Ruby,9
2293158,rapid7/metasploit-framework,Ruby,10
52281283,tootsuite/mastodon,Ruby,10
308770,heartcombo/devise,Ruby,2
2203645,CocoaPods/CocoaPods,Ruby,2
1918677,fluent/fluentd,Ruby,6
15435,Shopify/liquid,Ruby,1
6529205,varvet/pundit,Ruby,1
21829,thoughtbot/factory_bot,Ruby,1
26018608,github-changelog-generator/github-changelog-generator,Ruby,2
211588,paper-trail-gem/paper_trail,Ruby,0
30337170,rmosolgo/graphql-ruby,Ruby,3
447184,rspec/rspec-rails,Ruby,1
7050,prawnpdf/prawn,Ruby,0
52316423,luggit/react-native-config,Ruby,2
417862,octokit/octokit.rb,Ruby,0
229006,mileszs/wicked_pdf,Ruby,0
21333814,lynndylanhurley/devise_token_auth,Ruby,2
3898922,zammad/zammad,Ruby,1
238972,rspec/rspec-core,Ruby,1
56942570,Homebrew/linuxbrew-core,Ruby,3
306587975,compumike/hairpin-proxy,Ruby,13
324047712,gorails-screencasts/hotwire-twitter-clone,Ruby,3
292469226,ybdt/exp-hub,Ruby,0
