id,name,lang,new stars
8514,rails/rails,Ruby,67
21600440,bayandin/awesome-awesomeness,Ruby,41
2293158,rapid7/metasploit-framework,Ruby,83
481872,hashicorp/vagrant,Ruby,53
538746,ruby/ruby,Ruby,35
1090311,elastic/logstash,Ruby,19
3195124,mperham/sidekiq,Ruby,26
812393,ruby-grape/grape,Ruby,9
15435,Shopify/liquid,Ruby,24
4994614,wpscanteam/wpscan,Ruby,24
69193081,freeCodeCamp/how-to-contribute-to-open-source,Ruby,44
6768710,redmine/redmine,Ruby,9
30985840,solidusio/solidus,Ruby,15
950915,urbanadventurer/WhatWeb,Ruby,23
103766152,github/explore,Ruby,19
614070,rubygems/rubygems,Ruby,6
200302808,github/view_component,Ruby,20
15042048,toptal/chewy,Ruby,10
10088951,TheOdinProject/theodinproject,Ruby,20
34840276,elastic/ansible-elasticsearch,Ruby,1
403641521,rails/jsbundling-rails,Ruby,12
212272090,CMSgov/price-transparency-guide,Ruby,2
279271772,DataDog/datadog-api-client-ruby,Ruby,1
362975222,learn-co-curriculum/phase-3-active-record-mechanics,Ruby,0
386891251,TheOdinProject/custom_enumerable_project,Ruby,0
