id,name,lang,new stars
13491895,EbookFoundation/free-programming-books,,1788
21737465,sindresorhus/awesome,,1457
10270250,facebook/react,JavaScript,1018
63476337,TheAlgorithms/Python,Python,1014
6498492,airbnb/javascript,JavaScript,749
132464395,Snailclimb/JavaGuide,Java,582
88464704,PanJiaChen/vue-element-admin,Vue,197
22790488,iluwatar/java-design-patterns,Java,329
184456251,microsoft/PowerToys,C#,851
52631841,gothinkster/realworld,Shell,350
203587744,hoppscotch/hoppscotch,Vue,1713
243950408,Anduin2017/HowToCook,JavaScript,5773
228016443,youngyangyang04/leetcode-master,,789
128565937,iamadamdev/bypass-paywalls-chrome,JavaScript,815
204086862,streamlit/streamlit,Python,184
130884470,solidjs/solid,TypeScript,627
90916769,cat-milk/Anime-Girls-Holding-Programming-Books,,1877
273839530,Python-World/python-mini-projects,Python,316
295774370,mdn/content,HTML,323
303802588,MHProDev/MHDDoS,Python,1234
440079558,alibaba/lowcode-engine,TypeScript,747
403559729,YaoApp/yao,Go,422
411212454,tharsis/evmos,Go,43
458364565,github/advisory-database,,236
