id,name,lang,new stars
2561582,animate-css/animate.css,CSS,6
50264296,jgthms/bulma,CSS,7
122692377,houshanren/hangzhou_house_knowledge,CSS,4
313330998,bradtraversy/50projects50days,CSS,37
49767244,primefaces/primeng,CSS,0
259354262,scaffold-eth/scaffold-eth,CSS,9
361647128,black7375/Firefox-UI-Fix,CSS,2
107962707,jonasschmedtmann/advanced-css-course,CSS,2
204008310,spicetify/spicetify-themes,CSS,2
31803814,rime/home,CSS,1
329751286,safak/youtube,CSS,4
160313905,primefaces/primevue,CSS,11
326420723,kevquirk/simple.css,CSS,15
222361926,john-smilga/javascript-basic-projects,CSS,2
55240856,zalando/restful-api-guidelines,CSS,0
284284498,v2fly/v2ray-examples,CSS,1
292673424,cloudflare/cloudflare-docs,CSS,2
250045954,ShaifArfan/one-page-website-html-css-project,CSS,0
373802083,PwnFunction/Blank-Rick-Roll,CSS,2
257151931,reduxjs/redux-essentials-example-app,CSS,0
395727468,williamckha/spicetify-fluent,CSS,1
283388370,titaniumnetwork-dev/alloy,CSS,0
175669133,ironhack-labs/lab-dom-pizza-builder,CSS,0
345613032,Explore-AI/cloud-computing-predict,CSS,0
437670805,perscolas-rtt-se/Space_Battle_starter_code,CSS,0
