id,name,lang,new stars
23096959,golang/go,Go,50
42408804,containous/traefik,Go,20
43723161,helm/helm,Go,16
18369373,spf13/viper,Go,23
6051812,gorilla/mux,Go,9
13624859,gorilla/websocket,Go,15
5179099,go-redis/redis,Go,11
7877397,jmoiron/sqlx,Go,6
62921553,rook/rook,Go,11
27576132,aws/aws-sdk-go,Go,1
119419195,GoogleContainerTools/kaniko,Go,17
12261520,smartystreets/goconvey,Go,2
92313258,jetstack/cert-manager,Go,12
100982449,argoproj/argo,Go,13
34659664,weaveworks/scope,Go,13
81355383,mongodb/mongo-go-driver,Go,7
93444615,terraform-providers/terraform-provider-aws,Go,4
24703284,EasyDarwin/EasyDarwin,Go,20
134012064,pion/webrtc,Go,9
201658460,geektutu/7days-golang,Go,272
134539560,weaveworks/eksctl,Go,7
7823926,prometheus/client_golang,Go,7
84610043,kubernetes-sigs/aws-alb-ingress-controller,Go,3
124157517,kubernetes-sigs/cluster-api,Go,5
155368246,elastic/cloud-on-k8s,Go,3
