id,name,lang,new stars
7548986,laravel/framework,PHP,80
448045,sebastianbergmann/phpunit,PHP,37
2253830,PHPMailer/PHPMailer,PHP,60
60243197,nextcloud/server,PHP,90
597887,doctrine/orm,PHP,26
677464,doctrine/dbal,PHP,42
330275,twigphp/Twig,PHP,17
6763587,PrestaShop/PrestaShop,PHP,24
42261096,fuzzdb-project/fuzzdb,PHP,40
16685462,humhub/humhub,PHP,17
60491949,fecshop/yii2_fecshop,PHP,33
9826184,elastic/elasticsearch-php,PHP,19
74386167,vimeo/psalm,PHP,35
30367229,LaravelCollective/html,PHP,16
95011974,akaunting/akaunting,PHP,27
158374929,beyondcode/laravel-websockets,PHP,34
117649937,hhxsv5/laravel-s,PHP,15
48530411,top-think/framework,PHP,8
69691727,pmmp/PocketMine-MP,PHP,27
14724954,opensourcepos/opensourcepos,PHP,17
60457385,vtrois/kratos,PHP,20
679584,openemr/openemr,PHP,41
74026995,CodelyTV/php-ddd-example,PHP,18
247004921,hexters/ladmin,PHP,49
