id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,638
1181927,bitcoin/bitcoin,C++,275
23357588,protocolbuffers/protobuf,C++,153
65600975,pytorch/pytorch,C++,292
11171548,nlohmann/json,C++,339
89247811,CMU-Perceptual-Computing-Lab/openpose,C++,124
39840932,google/googletest,C++,280
5133949,swoole/swoole-src,C++,50
19953044,google/flatbuffers,C++,55
67702184,topjohnwu/Magisk,C++,199
40892817,ethereum/solidity,C++,117
104732438,radareorg/cutter,C++,238
6520784,RPCS3/rpcs3,C++,52
196813750,Light-City/CPlusPlusThings,C++,230
208728772,milvus-io/milvus,C++,177
5298790,PX4/PX4-Autopilot,C++,32
64561753,dusty-nv/jetson-inference,C++,47
235070415,AaronFeng753/Waifu2x-Extension-GUI,C++,76
98471367,acidanthera/WhateverGreen,C++,30
115035639,solemnwarning/rehex,C++,811
63037248,scarsty/kys-cpp,C++,181
309512982,vectorizedio/redpanda,C++,862
83542585,wisdompeak/LeetCode,C++,116
308137876,ComodoSecurity/openedr,C++,409
311437254,VKCOM/kphp,C++,152
