id,name,lang,new stars
42489829,rust-lang/rustlings,Rust,46
241805592,rome/tools,Rust,21
410749029,spacedriveapp/spacedrive,Rust,30
165522651,emilk/egui,Rust,12
209799228,denisidoro/navi,Rust,18
47854924,rust-lang/book,Rust,10
183483988,ruffle-rs/ruffle,Rust,14
101767772,bytecodealliance/wasmtime,Rust,7
226408450,neovide/neovide,Rust,5
245166720,ajeetdsouza/zoxide,Rust,30
109872620,paritytech/substrate,Rust,2
91151442,PyO3/pyo3,Rust,15
580836813,google/comprehensive-rust,Rust,332
120568143,wez/wezterm,Rust,12
62350380,seanmonstar/reqwest,Rust,5
523043277,charliermarsh/ruff,Rust,43
148686316,gfx-rs/wgpu,Rust,8
462597790,aptos-labs/aptos-core,Rust,6
286875790,libreddit/libreddit,Rust,12
110759796,librespot-org/librespot,Rust,8
325891672,coral-xyz/anchor,Rust,2
425736647,massalabs/massa,Rust,110
29197565,rust-lang/libc,Rust,3
537233603,paradigmxyz/reth,Rust,0
567004198,linebender/xilem,Rust,14
