id,name,lang,new stars
13233158,obsproject/obs-studio,C,251
246335987,ventoy/Ventoy,C,36
102578345,coolsnowwolf/lede,C,20
2810292,pbatard/rufus,C,6
80286288,arendst/Tasmota,C,6
4869294,radareorg/radare2,C,9
63477515,TheAlgorithms/C,C,23
27737393,qmk/qmk_firmware,C,8
45821540,openwrt/openwrt,C,6
179354282,acidanthera/OpenCorePkg,C,8
13836499,raysan5/raylib,C,92
70127218,espressif/arduino-esp32,C,4
65899476,espressif/esp-idf,C,4
4151993,OpenVPN/openvpn,C,2
89315980,SecWiki/windows-kernel-exploits,C,3
1979797,FreeRDP/FreeRDP,C,6
5057173,AdAway/AdAway,C,6
71691212,ntop/n2n,C,9
40306512,LuaJIT/LuaJIT,C,3
257113637,jdah/minecraft-weekend,C,4
189044704,AFLplusplus/AFLplusplus,C,6
330008801,libsdl-org/SDL,C,5
55339682,TinyCC/tinycc,C,2
58574169,Metabolix/HackBGRT,C,5
383940088,ShadowMario/FNF-PsychEngine,C,3
