id,name,lang,new stars
155220641,huggingface/transformers,Python,513
212639071,bregman-arie/devops-exercises,Python,464
178626720,Lightning-AI/lightning,Python,91
101782647,facebookresearch/fairseq,Python,226
92238803,openai/baselines,Python,71
300592907,mxrch/GHunt,Python,343
377851948,deepmind/alphafold,Python,58
341714203,openai/DALL-E,Python,80
288108533,karpathy/minGPT,Python,159
573819845,acheong08/ChatGPT,Python,1840
259991778,openai/jukebox,Python,44
347502287,kingoflolz/mesh-transformer-jax,Python,106
534330590,carson-katri/dream-textures,Python,870
574428530,rawandahmad698/PyChatGPT,Python,420
468576060,openai/openai-cookbook,Python,516
307213173,openai/openai-python,Python,229
514304222,zas023/JdBuyer,Python,525
557075997,pynecone-io/pynecone,Python,448
552661142,hwchase17/langchain,Python,339
575576871,mohammadpz/pytorch_forward_forward,Python,451
573822937,mmabrouk/chatgpt-wrapper,Python,103
565658766,VoltaML/voltaML-fast-stable-diffusion,Python,160
574046356,Zero6992/chatGPT-discord-bot,Python,127
573783098,labteral/chatgpt-python,Python,74
321228487,jonathanpaulson/AdventOfCode,Python,19
